,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
Attack on Titan,,"Yuki Kaji, Yui Ishikawa, Marina Inoue, Kisho Taniyama, Yu Shimamura, Yu Kobayashi, Shiori Mikami, Hiro Shimono, Ryota Osaka, Yoshimasa Hosoya, Tomohisa Hashizume, Saki Fujita, Hiroshi Kamiya, Daisuke Ono, Romi Park, Keiji Fujiwara, Kazuhiro Yamaji, Yusaku Yara","February 24, 2019",2019,2013,1 Season,"Anime Series, International TV Shows",,
Atypical,,"Jennifer Jason Leigh, Keir Gilchrist, Michael Rapaport, Brigette Lundy-Paine, Amy Okuda, Jenna Boyd, Graham Rogers, Nik Dodani"," November 1, 2019",2019,2019,3 Seasons,"TV Comedies, TV Dramas, Teen TV Shows",,
Aussie Gold Hunters,,,"August 1, 2017",2017,2016,1 Season,"Docuseries, International TV Shows, Reality TV",,
Autumn's Concerto,,"Ady An, Vanness Wu, Ann Hsu, Chris Wu, Xiao Xiao Bin","August 1, 2016",2016,2009,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Awake: The Million Dollar Game,,James Davis,"June 14, 2019",2019,2019,1 Season,Reality TV,,
Away From Home,,"Li Yongzhen, Zhuang Kebi, Zhang Shunyuan, Wang Wei, Wen Shaoping, Liu Shumin, Lu Huiting, Ye Chengcheng, Chen Yuqi","May 8, 2019",2019,2015,1 Season,"International TV Shows, TV Dramas",,
B: The Beginning,,"Hiroaki Hirata, Yuki Kaji, Asami Seto, Hiroki Touchi, Minoru Inaba, Ami Koshimizu, Toshiyuki Toyonaga, Shintaro Tanaka, Atsushi Goto, Toshiyuki Morikawa, Kaito Ishikawa, Satomi Sato, Yu Kitada, Mitsuki Saiga, Kazuya Nakai, Nozomi Kameda, Makoto Awane","March 2, 2018",2018,2018,1 Season,"Anime Series, Crime TV Shows, International TV Shows",,
BAKI,,"Nobunaga Shimazaki, Takayuki Sugo, Bin Shimada, Rikiya Koyama, Takuya Eguchi, Banjo Ginga, Takehito Koyasu, Kenjiro Tsuda, Chafurin, Issei Futamata, Mugihito, Yoshihisa Kawahara, Sora Amamiya, Toru Furuya"," April 30, 2019",2019,2018,2 Seasons,"Anime Series, International TV Shows",,
BONDING,,"Zoe Levin, Brendan Scannell, Micah Stock, Theo Stockman, Alex Hurt, D'Arcy Carden, Gabrielle Ryan, Charles Gould","September 22, 2019",2019,2019,1 Season,"TV Comedies, TV Dramas",,
Baby,,"Benedetta Porcaroli, Alice Pagani, Riccardo Mandolini, Chabeli Sastre Gonzalez, Brando Pacitto, Lorenzo Zurzolo, Claudia Pandolfi, Galatea Ranzi"," October 18, 2019",2019,2019,2 Seasons,"International TV Shows, TV Dramas, Teen TV Shows",,
Baby Ballroom,,"Warren Bullock, Jane Bullock"," July 10, 2018",2018,2018,2 Seasons,"British TV Shows, International TV Shows, Reality TV",,
Babylon Berlin,,"Volker Bruch, Liv Lisa Fries, Peter Kurth, Leonie Benesch, Matthias Brandt, Severija Janusauskaite, Fritzi Haberlandt, Ivan Shvedoff, Lars Eidinger, Anton von Lucke, Misel Maticevic"," February 23, 2019",2019,2017,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
Back Street Girls -GOKUDOLS-,,"Daisuke Ono, Satoshi Hino, Kazuyuki Okitsu, Yuka Nukui, Kaori Maeda, Hikaru Akao, Junichi Suwabe, Keiji Fujiwara","December 12, 2018",2018,2018,1 Season,"Anime Series, International TV Shows",,
Back to 1989,,"Marcus Chang, Ivy Shao, Mini Tsai, Yorke Sun, Ray Yang, Chang Chieh","December 1, 2016",2016,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Back with the Ex,,,"January 11, 2019",2019,2018,1 Season,"International TV Shows, Reality TV, Romantic TV Shows",,
Bad Blood,,"Anthony LaPaglia, Kim Coates, Enrico Colantoni, Paul Sorvino, Maxim Roy, Brett Donahue, Michelle Mylett, Claudia Ferri, Tony Nappo"," May 31, 2019",2019,2019,2 Seasons,"Crime TV Shows, TV Dramas",,
Bad Education,,"Jack Whitehall, Mathew Horne, Sarah Solemani, Michelle Gomez, Nikki Runeckles, Kae Alexander, Layton Williams, Ethan Lawrence, Charlie Wernham, Jack Binstead, Jack Bence, Harry Enfield"," December 15, 2018",2018,2014,3 Seasons,"British TV Shows, TV Comedies",,
Bad Guys,,"Kim Sang-jung, Ma Dong-seok, Park Hae-Jin, Cho Dong-hyuk, Kang Ye-won, Kang Shin-il, Ji-a Min, Hwang Seung-eon","August 8, 2019",2019,2014,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Bad Guys: Vile City,,"Joong-hoon Park, Jin-mo Joo, Yang Ik-june, Moo-Yul Kim, Ji Soo, Young-chang Song, Hong-Fa Kim, Tae-ho Ryu, Yu-seok Kim, Soo-young Park, Yoon-hee Lee","March 8, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Badalte Rishton Ki Dastaan,,"Additi Gupta, Sanjeeda Sheikh, Kiran Karmarkar, Abhinav Shukla, Tanushree Kaushal, Mona Ambegaonkar","April 1, 2017",2017,2013,1 Season,"International TV Shows, TV Dramas",,
Bakugan: Battle Planet,,"Jonah Wineberg, Deven Christian Mack, Margarita Valderrama, Ticoon Kim, Jason Deline, Will Bowes","September 15, 2019",2019,2018,1 Season,"Anime Series, Kids' TV",,
Bala Loca,,"Alejandro Goic, Trinidad González, Ingrid Isensee, Mario Horton, Manuela Oyarzún, Fernanda Urrejola, Catalina Saavedra, Pablo Schwarz, Aline Küppenheim, Marcial Tagle, Víctor Quezada, Alfredo Castro, Roberto Farías, Hugo Medina, Daniel Candia, María Paz Grandjean, Alejandro Sieveking, Nicolás Durán, Sergio Hernández, Willy Semler, Erto Pantoja","April 1, 2017",2017,2016,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",,
Bangkok Bachelors,,"Sean Jindachot, Nutt Devahastin Na Ayudhya, Patharamanop Isariy, Manatsanun Phanlerdwongsakul, Anchasa Mongkhonsama, Keerati Mahapreukpong","June 4, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Bangkok Buddies,,"Vayu Kessuvit, Ekapol Deebunmee, Nuttapong Boonyuen, Thanadol Auepongs, Martin Sidel, Nichaphat Chatchaipholrat, Narupornkamol Chaisang, Jidapa Siribunchawan, Hortnarong Teng, Everest Moe, Le Trung Hieu","November 20, 2019",2019,2019,1 Season,"International TV Shows, TV Comedies, TV Dramas",,
Bangkok Love Stories: Hey You!,,"Wanida Termthanaporn, Isariya Patharamanop, Nontanun Anchuleepradit, Chonnikan Netjui, Attharut Krongrasri, Sumet Ong-Art, Penpak Sirikul, Suppakorn Chaiyo, Thawat Pornrattanaprasert, M.L. Kwantip Devakula, Yingsak Chonglertjetsadawong, Apichet Atirattana, Rika Ishige","March 8, 2019",2019,2018,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Bangkok Love Stories: Innocence,,"Nida Patcharaveerapong, Nicole Theriault, Nattapol Diloknawarit, Tosatid Darnkhuntod, Narupornkamol Chaisang, Pavadee Komchokpaisan, Kawin Manonukul, Ponlawit Ketprapakorn, Rudklao Amratisha, Paramej Noiam, Tachakorn Boonlupyanun, Teera Pratumtree, Nawarat Techarathanaprasert, Naphon Phromsuwan","July 31, 2019",2019,2018,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Bangkok Love Stories: Objects of Affection,,"Apinya Sakuljaroensuk, Kanokchat Munyadon, Gyeon Seo, Nalin Hohler, Thongpoom Siripipat, Chinawut Indracusin, Preeyada Sitthachai, Akarin Akaranitimaytharatt, Adul Charoenrasameekiat, Kanlaya Lertkasemsup","July 2, 2019",2019,2019,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Bangkok Love Stories: Plead,,"Chanon Santinatornkul, Sutatta Udomsilp, Morakot Liu, Varot Makaduangkeo, Sutthatip Wutichaipradit, Cholsawas Tiewwanichkul, Surapol Poonpiriya, Hattaya Wongkrachang","July 2, 2019",2019,2019,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Barbie Dreamhouse Adventures,,"America Young, Kirsten Day, Cassandra Morris, Cassidy Naber, Ritesh Rajan"," February 14, 2019",2019,2018,3 Seasons,Kids' TV,,
Barbie Dreamhouse Adventures: Go Team Roberts,,"America Young, Kirsten Day, Cassandra Morris, Cassidy Naber, Emma Galvin, Stephanie Sheh, Desirae Whitfield, Cristina Milizia, Lisa Fuson, Greg Chun, Ritesh Rajan, Eamon Brennan","November 1, 2019",2019,2019,1 Season,Kids' TV,,
Barbie Life in the Dreamhouse,,"Kate Higgins, Sean Hankinson, Haviland Stillwell, Paula Rhodes, Charlie Bodin, Laura Gerow, Katie Crown, Nakia Burrise, Tara Sands, Ashlyn Selich","July 1, 2017",2017,2012,1 Season,"Kids' TV, TV Comedies",,
Bard of Blood,,"Emraan Hashmi, Viineet Kumar, Sobhita Dhulipala, Jaideep Ahlawat, Kirti Kulhari, Sohum Shah, Rajit Kapoor, Danish Hussain","September 27, 2019",2019,2019,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",,
Basketball or Nothing,,,"August 2, 2019",2019,2019,1 Season,"Docuseries, Reality TV",,
Bat Pat,,"Rosa Romay, Alberto Escobal, Jaime de Diego, Josu Cubero","December 31, 2017",2017,2016,1 Season,Kids' TV,,
Bates Motel,,"Vera Farmiga, Freddie Highmore, Max Thieriot, Olivia Cooke, Nicola Peltz, Nestor Carbonell, Mike Vogel, Keegan Connor Tracy"," February 20, 2018",2018,2017,5 Seasons,"Crime TV Shows, TV Dramas, TV Horror",,
Battle Creek,,"Josh Duhamel, Dean Winters, Aubrey Dollar, Edward Fordham Jr., Kal Penn, Janet McTeer, Liza Lapira, Damon Herriman, Meredith Eaton","December 31, 2015",2015,2015,1 Season,"Crime TV Shows, TV Comedies, TV Dramas",,
Battlefield Recovery,,,"August 1, 2016",2016,2016,1 Season,"British TV Shows, Docuseries, Reality TV",,
Battlefish,,,"September 21, 2018",2018,2018,1 Season,"Reality TV, Science & Nature TV, TV Action & Adventure",,
Be with Me,,"Jason Tsou, Queen Wei, River Huang, Fabien Yang, Tang Chen-Kang, Figaro Tseng","October 1, 2016",2016,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Be with You,,"Bobby Dou, Peijia Huang, Nylon Chen, Vivi Lee, Edison Wang, Serena Fang","October 1, 2016",2016,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Be-Be-Bears,,"Nataliya Medvedeva, Polina Kutepova","August 29, 2018",2018,2018,1 Season,Kids' TV,,
Beast Legends,,"Steve Leonard, Francis Manapul, Kathryn Denning, Scott Edwards, Mike Paixao","February 1, 2019",2019,2010,1 Season,Docuseries,,
Beat Bugs,,"Ashleigh Ball, Lili Beaudoin, Charles Demers, Rebecca Husain, Erin Mathews"," July 21, 2019",2019,2018,3 Seasons,Kids' TV,,
Beating Again,,"Kyung-ho Jung, So-yeon Kim, Hyun-min Yoon, Goo Jin, Hyun-joo Gong, Si-eon Lee, Yeong-gyu Park, Seok-Hwan An, Myung-Ryul Nam, Eun-ji Jo","May 22, 2017",2017,2015,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Beauty & the Beast,,"Kristin Kreuk, Jay Ryan, Max Brown, Austin Basis, Nina Lisandrello, Brian White, Sendhil Ramamurthy"," September 19, 2016",2016,2016,4 Seasons,"Crime TV Shows, Romantic TV Shows, TV Dramas",,
Beauty and the Bitches,,"Methinee Kingpayome, Son Songpaisarn, Yingying Sarucha, Pim Pimjira Jaroenlak, Jespipat Tilapornputt, Groupz Chutharut Anusin, Aon Korakot Tunkaew, Raviyanun Takerd, Nat Thephussadin Na Ayutthaya, Bam Pakakanya Charoenyos, Eye Warapairin Laphatsanitirot, Pemy Peramin Thabkaew, Darin Hansen, Hongyok Pornphan Rerkatakarn, Rattanapond Klinkulabhiran, Oliver Pupart, Organ Wacharapolmek, Patiparn Pataweekarn, Yuthana Puengklarng, Ak Akarat, Point Cholawit Meetongcom, Copter Phumin, Koii Korakod, Mila Thanapa, Mild Anis Suwit"," April 23, 2019",2019,2016,2 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",,
Because This Is My First Life,,"Lee Min-ki, Jung So-min, Esom, Kim Ga-eun, Park Byung-eun, Kim Min-seok, Moon Hee-kyung, Kim Byung-ok, Kim Sun-young","January 1, 2020",2020,2017,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Becoming Champions,,,"August 1, 2018",2018,2018,1 Season,"Docuseries, International TV Shows",,
Behind Enemy Lines,,,"August 15, 2016",2016,2001,1 Season,"British TV Shows, Docuseries",,
Behind the Newsroom,,"Pok Piyatida Woramusik, Willie Ruengrit McIntosh, Charebelle Lanlalin, Tono Pakin Kumwilaisuk, Point Cholawit Meetongcom, Cee Hathaiphat, Pitta Na Pattalung, Ae Sasikarn Aphichartworasilp, Louis Pongphan Petchbuntoon, Sawitree Samipak","September 14, 2018",2018,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Behzat Ç.,,"Erdal Beşikçioğlu, Fatih Artman, İnanç Konukçu, Seda Bakan, Berkan Şal, Ayça Eren, Berke Üzrek, Canan Ergüder, Ege Aydan, Eray Eserol, Hakan Hatipoğlu","May 19, 2017",2017,2010,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Being Mary Jane: The Series,,"Gabrielle Union, Lisa Vidal, Margaret Avery, Omari Hardwick, Latarsha Rose, Aaron D. Spears, B.J. Britt, Raven Goodwin, Richard Roundtree"," July 1, 2017",2017,2016,4 Seasons,"Romantic TV Shows, TV Dramas",,
Bella and the Bulldogs,,"Brec Bassinger, Coy Stewart, Jackie Radinsky, Buddy Handleson, Lilimar, Haley Tju, Dorien Wilson, Rio Mangini, Annie Tedesco","November 2, 2019",2019,2015,1 Season,"Kids' TV, TV Comedies",,
Ben 10,,"Tara Strong, Montse Hernandez, David Kaye, Roger Craig Smith, Todd Haberkorn, Dwight Schultz, Daryl Sabara","September 30, 2018",2018,2016,1 Season,Kids' TV,,
Best Lover,,"Da-hae Lee, Zhou Mi, Wang Qiuzi, Kwang-hyun Park, Jia Zhengyu, Jeong-hak Park","February 23, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Best.Worst.Weekend.Ever.,,"Sam Ashe Arnold, Cole Sand, Brianna Reed, Brittany Garms, Alison Becker, Larry Bates, Tiffany Espensen, Rachel Gage, Matt Battaglia, Affion Crockett","October 19, 2018",2018,2018,1 Season,"Kids' TV, TV Comedies",,
Better Call Saul,,"Bob Odenkirk, Jonathan Banks, Michael McKean, Rhea Seehorn, Patrick Fabian, Michael Mando, Giancarlo Esposito"," March 26, 2018",2018,2017,3 Seasons,"Crime TV Shows, TV Comedies, TV Dramas",,
Better Than Us,,"Paulina Andreeva, Kirill Käro, Aleksandr Ustyugov, Olga Lomonosova, Eldar Kalimulin, Vitaliya Kornienko, Vera Panfilova, Aleksandr Kuznetsov, Fyodor Lavrov, Sergey Sosnovskiy, Kirill Polukhin, Pavel Vorontsov","August 16, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Between,,"Jennette McCurdy, Jesse Carere, Ryan Allen, Justin Kelly, Kyle Mac, Jack Murray, Brooke Palsson, Jim Watson, Wesley Morgan, Krystal Hope Nausbaum, Shailene Garnett, Canute Gomes, Sarah Podemski, Shailyn Pierre-Dixon, Jesse Bostick, Steven Grayhm, Percy Hynes White, Mercedes Morris, Samantha Munro"," July 1, 2016",2016,2016,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries",,
Beyblade Burst,,"Marina Inoue, Junya Enoki, Fumihiro Okabayashi, Tsubasa Yonaga, Ayahi Takagaki, Yu Kobayashi","October 1, 2017",2017,2016,1 Season,"Anime Series, Kids' TV",,
Beyblade Burst Evolution,,"Marina Inoue, Ryoko Shiraishi, Takuma Terashima, Junko Takeuchi, Fumihiro Okabayashi, Yu Kobayashi, Ayahi Takagaki","November 15, 2018",2018,2017,1 Season,"Anime Series, Kids' TV",,
Beyblade Burst Turbo,,"Laura Stahl, Billy Kametz, Derek Stephen Prince, Kyle McCarley, Brandon Winckler, Kimlinh Tran","October 10, 2019",2019,2018,1 Season,"Anime Series, Kids' TV",,
Beyblade: Metal Fusion,,"Aki Kanada, Satoshi Hino, Emiri Kato, Kei Shindo, Robert Tinkler, Peter Cugno, Lisette St. Louis, Barbara Mamabolo","December 15, 2017",2017,2009,1 Season,"Anime Series, Kids' TV",,
Beyond Stranger Things,,"Jim Rash, Matt Duffer, Ross Duffer, Shawn Levy, David Harbour, Finn Wolfhard, Millie Bobby Brown, Gaten Matarazzo, Caleb McLaughlin, Natalia Dyer, Charlie Heaton, Noah Schnapp, Joe Keery, Dacre Montgomery, Sadie Sink, Paul Reiser, Sean Astin, Randy Havens, Brett Gelman, Linnea Berthelsen","October 27, 2017",2017,2017,1 Season,"Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",,
Bh Se Bhade,,"Deven Bhojani, Suchita Trivedi, Sarita Joshi, Varun Khandelwal, Bhavna Khatri, Dushyant Wagh, Gulfam Khan, Atul Parchure","April 1, 2018",2018,2013,1 Season,"International TV Shows, TV Comedies",,
Bhaage Re Mann,,"Karuna Pandey, Chandan Anand, Kanika Shivpuri, Ved Thappar, Nupur Alankar, Tarun Mehta, Priya Marathe, Vasundhara Kaul, Ankit Narang, Arshima Thapar","April 15, 2017",2017,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Bibik-Bibikku,,"Ungku Ismail, Fasha Sandha, Bell Ngasri, Wan Sharmila","May 8, 2019",2019,2016,1 Season,"International TV Shows, TV Comedies",,
Big Bad Beetleborgs,,"Wesley Barker, Herbie Baez, Elisabeth Lund, Shannon Chandler, Billy Forester, Frank Addela, Kyle Jordan, Dave 'Foots' Footman, Derek Stephen Prince, Vivian Smallwood"," January 1, 2016",2016,1997,2 Seasons,"Kids' TV, TV Comedies",,
"Big Dreams, Small Spaces",,Monty Don," July 26, 2019",2019,2017,3 Seasons,"British TV Shows, International TV Shows, Reality TV",,
Big Mouth,,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas, Jenny Slate, Fred Armisen, Maya Rudolph, Jordan Peele"," February 8, 2019",2019,2019,3 Seasons,TV Comedies,Yes,9.0
Bill Nye Saves the World,,"Bill Nye, Karlie Kloss, Derek Muller, Emily Calandrelli, Nazeem Hussain, Joanna Hausmann"," May 11, 2018",2018,2018,3 Seasons,Stand-Up Comedy & Talk Shows,,
Billy on the Street,,Billy Eichner," November 1, 2019",2019,2016,4 Seasons,"International TV Shows, Reality TV, TV Comedies",,
Bitten,,"Laura Vandervoort, Greyston Holt, Greg Bryk, Steve Lund, Paul Greene, Michael Xavier, Genelle Williams"," May 26, 2016",2016,2016,3 Seasons,"International TV Shows, TV Dramas, TV Horror",,
Bitter Daisies,Miguel Conde,"María Mera, Toni Salgado, Miquel Insua, Denis Gómez, Lucía Álvarez, Sara Sanz, Jimmy Núñez, Paloma Saavedra, Manuel Cortés, Yelena Molina, Ricardo de Barreiro, Nerea Barros, Santiago Cuquejo, Martina Stetson, Carlos Villarino","March 29, 2019",2019,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Black,,"Seung-heon Song, A-ra Go, EL, Dong-jun Kim, Won-hae Kim, Seok-yong Jeong","December 15, 2017",2017,2017,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Black Butler,,"Daisuke Ono, Maaya Sakamoto, Hiroki Touchi, Yuki Kaji, Emiri Kato, Koji Yusa, Shunji Fujimura, Yukari Tamura, Romi Park, Jun Fukuyama","December 1, 2018",2018,2010,1 Season,"Anime Series, International TV Shows",,
Black Crows,,"Rashed Al Shamrani, Sayed Rajab, Dina Talaat, Mohamad Al Ahmad, Maram Al Bloushi, Mahmoud Bu Shehri, Aseel Omran, Mona Shaddad, Azeez Khayoun, Ayman Mabrouk, Eisa Diab, Dima Al Jundi","April 30, 2018",2018,2017,1 Season,"International TV Shows, TV Dramas",,
Black Earth Rising,,"Michaela Coel, John Goodman, Abena Ayivor, Noma Dumezweni, Ronald Guttman, Danny Sapani, Harriet Walter, Tyrone Huggins, Emmanuel Imani, Lucian Msamati, Tamara Tunie","January 25, 2019",2019,2018,1 Season,"British TV Shows, International TV Shows, TV Dramas",,
Black Heart,,"Barış Kılıç, Tuvana Türkay, Serhat Tutumluer, Gülçin Santırcıoğlu, Kenan Bal","October 12, 2018",2018,2014,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Black Lightning,,"Cress Williams, James Remar, Marvin 'Krondon' Jones III, Jill Scott, China Anne McClain, Damon Gupton, Nafessa Williams, Christine Adams"," March 26, 2019",2019,2019,2 Seasons,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",,
Black Mirror,,"Jesse Plemons, Cristin Milioti, Jimmi Simpson, Rosemarie DeWitt, Douglas Hodge, Andrea Riseborough, Brenna Harding, Owen Teague, Andrew Gower, Kiran Sonia Sawar, Georgina Campbell, Joe Cole, Maxine Peake, Jake Davies, Clint Dyer, Letitia Wright, Babs Olusanmokun, Bryce Dallas Howard, Alice Eve, Michael Kelly, Cherry Jones, Gugu Mbatha-Raw, Mackenzie Davis, Wyatt Russell, Benedict Wong, Kelly Macdonald, Faye Marsay, Madeline Brewer, Hannah John-Kamen, Malachi Kirby, Alex Lawther, Jerome Flynn, James Norton, Rory Kinnear, Lindsay Duncan, Daniel Kaluuya, Jessica Brown Findlay, Rupert Everett, Toby Kebbell, Jodie Whittaker, Hayley Atwell, Domhnall Gleeson, Lenora Crichlow, Michael Smiley, Daniel Rigby, Chloe Pirrie, Jason Flemyng, Jon Hamm, Oona Chaplin, Rafe Spall"," June 5, 2019",2019,2019,5 Seasons,"British TV Shows, International TV Shows, TV Dramas",,
Black Money Love,Ahmet Katıksız,"Güler Ökten, Hazal Türesan, İlkin Tüfekçi, Bedia Ener, Erkan Can, Öykü Karayel, Emre Kızılırmak, Bestemsu Özdemir, Engin Akyürek, Burak Tamdoğan, Saygın Soysal, Tuba Büyüküstün, Ali Yörenç, Ahmet Tansu Taşanlar, Elif İnci","October 15, 2019",2019,2014,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Black Spot,,"Suliane Brahim, Hubert Delattre, Laurent Capelluto, Samuel Jouy, Renaud Rutten, Camille Aguilar, Tiphaine Daviot, Naidra Ayadi, Brigitte Sy, Anne Suarez, Dan Herzberg, Olivier Bonjour, Thomas Doret"," June 14, 2019",2019,2019,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",,
Black Summer,,"Jaime King, Justin Chu Cary, Christine Lee, Sal Velez Jr., Kelsey Flower, Erika Hau, Edsson Morales, Gwynyth Walsh, Stafford Perry, Mustafa Alabssi","April 11, 2019",2019,2019,1 Season,"TV Action & Adventure, TV Dramas, TV Horror",,
Blazing Transfer Students,,"Daiki Shigeoka, Akito Kiriyama, Junta Nakama, Tomohiro Kamiyama, Ryusei Fujii, Takahiro Hamada, Nozomu Kotaki, Umika Kawashima, Takeshi Kaga, Norio Wakamoto","November 10, 2017",2017,2017,1 Season,"International TV Shows, TV Action & Adventure, TV Comedies",,
Bleach,,"Masakazu Morita, Fumiko Orikasa, Yuki Matsuoka, Noriaki Sugiyama, Hiroki Yasumoto, Kentaro Ito, Ryotaro Okiayu"," November 3, 2018",2018,2006,3 Seasons,"Anime Series, International TV Shows",,
